N	Result
0	Error: Invalid range (0-0) for variable "beta" ("[0..N]", line 33, column 10).
1	1.0
2	0.9894430722651583
3	0.6801639991680113
4	0.4223189551988103
5	0.2767621978027901
6	0.18750662880841412
7	0.13101332402243523
8	0.09360919984673599
9	0.06779330643434056
10	0.049504083077475086
11	0.03626121988728412
12	0.02658022714886226
13	0.01948507889436325
14	0.014284482255693409
15	0.010473643614793193
16	0.007681584212680143
17	0.005635709119127566
18	0.004136162807594604
19	0.0030366492057668924
20	0.0022301434477382635
21	0.0016383434531864875
22	0.00120393904425721
23	8.84963910881499E-4
24	6.50672949313726E-4
25	4.7853202348602773E-4
26	3.5201847744409614E-4
27	2.5901290995415443E-4
28	1.9062256356994214E-4
29	1.4032005410010814E-4
30	1.0331264481001546E-4
