N	Result
0	Error: Invalid range (0-0) for variable "beta" ("[0..N]", line 33, column 10).
1	1.0
2	0.9891642100231057
3	0.585843637421408
4	0.38511790486588027
5	0.25559914207755646
6	0.1708883627368154
7	0.11646814115569237
8	0.08107355067722916
9	0.05736225851863121
10	0.041047265800419085
11	0.029601412281162656
12	0.02146399185696271
13	0.015624066710687341
14	0.011404663260414824
15	0.008341588979662862
16	0.006110599905553543
17	0.004481868018220446
18	0.0032907515531405583
19	0.0024184703726811076
20	0.0017789393774371109
21	0.0013095774385626997
22	9.647885797130968E-4
23	7.112943269061696E-4
24	5.247718158757156E-4
25	3.874224821403561E-4
26	2.8620836834889504E-4
27	2.1156973902101574E-4
28	1.5649097894255648E-4
29	1.158192134506345E-4
30	8.576668227231276E-5
