multi(Pmax=? [ F pc=-1 ], R{"defaultControllerUsed"}max=? [ C ]):
29	0.8772651412487379
30	0.8773157342434432

Pmax=? [ (F pc=-1) ]/Pmax=? [ (G pc!=-2) ]:
N	Result
1	0.0
2	0.4557540913612309
3	0.6463761195653362
4	0.7807741822003303
5	0.8672540947388275
6	0.9504212975008794
7	0.9891920454711748
8	1.0141156301299432
9	1.0327924190769013
10	1.0492691768857272
11	1.0604707745364121
12	1.0689852604477634
13	1.0762216436261622
14	1.0824938174178065
15	1.087778307744835
16	1.0924128168851794
17	1.0966182810381304
18	1.1004481326799502
19	1.10393933215281
20	1.1071509488499338
21	1.1101245237468345
22	1.1128806538698766
23	1.1154372171429063
24	1.1178128841499522
25	1.1200224110230597
26	1.122077682513334
27	1.1239894703479107
28	1.1257683995596075
29	1.1274220089610436
30	1.1289618468156717

Pmax=? [ (F pc=-1)&(G pc!=-2) ]/Pmax=? [ (G pc!=-2) ]:
N	Result
1	0.0
2	0.4053298061176666
3	0.559656857913525
4	0.6759240897288212
5	0.7586753252496446
6	0.8253608671548238
7	0.8559930634966632
8	0.8763486428947662
9	0.8928599813347176
10	0.9066344902226481
11	0.9160262268220652
12	0.9256230598793084
13	0.9341525576915202
14	0.941578950476271
15	0.9475499356465596
16	0.9528838113849611
17	0.9577085022214515
18	0.9620438560743901
19	0.9658409081587064
20	0.9692369744878907
21	0.9723208014027503
22	0.9751327571212018
23	0.9776827071179541
24	0.9800032609381564
25	0.9821281299524279
26	0.9840812549102226
27	0.9858766939493693
28	0.9875286815118337
29	0.9890518218127855
30	0.9904588141553389

Pmax=? [ (F pc=-1) ]:
N	Result
1	0.0
2	0.4529413322292838
3	0.6378037655119713
4	0.7644060087361422
5	0.8422712078423298
6	0.9160947503735577
7	0.9467791217667318
8	0.9642821319613458
9	0.9760393841076775
10	0.9859527822919267
11	0.991172077786688
12	0.9941665018487276
13	0.9962591053419151
14	0.9977369260054764
15	0.9985715042803424
16	0.9990645877851959
17	0.9994068475038663
18	0.9996344016896426
19	0.9997684056578278
20	0.9998502028540289
21	0.9999054118054257
22	0.9999411277178148
23	0.9999625095535318
24	0.999975943086297
25	0.99998482029512
26	0.9999904888758163
27	0.999993820069087
28	0.9999960527860594
29	0.9999961641295673
30	0.9999971502263658

Pmax=? [ F pc=-2 ]:
N	Result
1	0.0
2	0.062416038415410366
3	0.09752718512153231
4	0.12188434144089696
5	0.1397645624052556
6	0.1618688197429736
7	0.1839146988132906
8	0.2007700602871902
9	0.21652809045878707
10	0.2316712286353405
11	0.2461679511208723
12	0.25980501543989226
13	0.2726665881908911
14	0.2848299806153204
15	0.29636935449212554
16	0.3073386851583469
17	0.31773935376980456
18	0.32758453764764645
19	0.3369054505513266
20	0.34573438317661725
21	0.354098140822993
22	0.3620205931908165
23	0.36952473986497236
24	0.37663276374957
25	0.3833656612231354
26	0.38974322822594304
27	0.39578419788813557
28	0.4015063313298271
29	0.4069264597718917
30	0.41206052414224803

Pmax=? [ F pc=-2 ]/Pmax=? [ G pc!=-1 ]:
N	Result
1	0.0
2	0.06340897786768186
3	0.10103517146044214
4	0.12906538767069947
5	0.15157860960409147
6	0.17999211944248208
7	0.20980472641507772
8	0.2350728416765937
9	0.2603086447023849
10	0.28606254983976176
11	0.3122896049180742
12	0.3386993357767415
13	0.3653650931896331
14	0.3923584017881737
15	0.4197541906300865
16	0.44760627303959266
17	0.4758955892648431
18	0.5046188464901803
19	0.5338009707316227
20	0.5634716635004194
21	0.5936549940564442
22	0.6243728344182321
23	0.6556480804000342
24	0.6875047733112619
25	0.7199674300632873
26	0.7530609296434633
27	0.7868106770200295
28	0.8212426991573988
29	0.8563836543877179
30	0.8922608373297639

Pmax=? [ (F pc=-2)&(G pc!=-1) ]/Pmax=? [ G pc!=-1 ]:
N	Result
1	0.0
2	0.006340897786768187
3	0.006423166223346547
4	0.014941833158494405
5	0.028451404059582224
6	0.03339489258317056
7	0.0371508315896828
8	0.04126993489102623
9	0.046034693766352074
10	0.050507234210466684
11	0.0547030883424315
12	0.058738566911509256
13	0.06269179991741947
14	0.06653983783421294
15	0.07027378572500291
16	0.07389891975507094
17	0.07742475715750488
18	0.080855870140261
19	0.08419516444688478
20	0.08744560110898263
21	0.09061038822847592
22	0.09369245777534671
23	0.09669443370792387
24	0.09961874232870568
25	0.10246768664034314
26	0.10524345241951698
27	0.10794811273617021
28	0.11058364097530725
29	0.11315192513011764
30	0.1156547776041694

Pmin=? [ F k=N ]:
N	Result
1	1.0
2	1.0
3	0.5470586677707161
4	0.3621962344880287
5	0.2355939912638576
6	0.15772879215767013
7	0.08390524692337506
8	0.05322087752692285
9	0.03571785555427622
10	0.023960544502146373
11	0.014047198703291599
12	0.008827855229611777
13	0.005833344759720384
14	0.0037403147423270165
15	0.0022627431427670475
16	0.001427989558272968
17	9.350749005839543E-4
18	5.92943072406897E-4
19	3.652175975862753E-4
20	2.3134372294187478E-4
21	1.4963596183787E-4
22	9.448048900082794E-5
23	5.879957541899041E-5
24	3.7331730543298346E-5
25	2.394796801320219E-5
26	1.5105547924026213E-5
27	9.462943922893555E-6
28	6.010575245132798E-6
29	3.834911553782313E-6
30	2.419185873399452E-6

Pmin=? [ (F k=N)&(G pc>0) ]:
N	Result
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0

Pmin=? [ (F k=N)&(G pc!=-2) ]/Pmin=? [ (F k=N) ]:
N	Result
1	1.0
2	0.9375839615845897
3	0.9205333499872064
4	0.9419363557352649
5	0.94110361812791
6	0.8665664999199026
7	0.8784526306004802
8	0.9061387242729789
9	0.9182296216379747
10	0.8715402759381183
11	0.8678530886853174
12	0.8829228524957247
13	0.880694681779889
14	0.8530903193846403
15	0.8498120736988789
16	0.8597962133242545
17	0.8534822025470459
18	0.8357904696992446
19	0.8323538688903761
20	0.8365437004058386
21	0.8293082926449289
22	0.816994184506542
23	0.8137929127333967
24	0.8143126458613991
25	0.8457798553943745
26	0.8383097754870326
27	0.8339521930151993
28	0.8304351872027519
29	0.8244944494120966
30	0.8181145583517087

Pmax=? [ pc!=-2 U<=N false ]:
N	Result
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0

Pmin=? [ pc>0 U k=N ]:
N	Result
1	1.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0
