multi(Pmax=? [ F pc=-1 ], Pmax=? [ F pc=-2 ]):
30	[(0.4993722799404626, 0.41206052414224803), (0.5066507961295534, 0.4119181542147546), (0.5593532669857204, 0.4067372772827979), (0.5891347976020783, 0.39766335778742495), (0.6451131437204213, 0.3539779139934327), (0.8772689274956411, 0.12267307880765858), (0.8773157342434432, 0.12257424539713792)]

Pmax=? [ (F pc=-1)&(G pc!=-2) ]:
N	Result
1	0.0
2	0.4028282485118915
3	0.5522345899967358
4	0.6617539967601654
5	0.7368202542192986
6	0.795551151423563
7	0.8192912231817996
8	0.8332849949307235
9	0.8437963817116683
10	0.8519251473773106
11	0.8561665633296069
12	0.8608382861006665
13	0.8647456561484004
14	0.8678553840433268
15	0.8698430166170221
16	0.871458534277307
17	0.8728109421326615
18	0.8739095518514676
19	0.8747013506492903
20	0.8753023122655481
21	0.8757835815140652
22	0.8761724318233742
23	0.8764689202866244
24	0.8766938536672093
25	0.8768692589286418
26	0.877008704947223
27	0.8771172927397206
28	0.8772006603766528
29	0.8772651412487379
30	0.8773157342434432

Pmax=? [ (F pc=-1) ]/Pmax=? [ (G pc!=-2) ]:
N	Result
1	0.0
2	0.4053298061176666
3	0.559656857913525
4	0.6759240897288212
5	0.7586753252496446
6	0.8253608671548238
7	0.8559930634966632
8	0.8763486428947662
9	0.8928599813347176
10	0.9066344902226481
11	0.9160262268220652
12	0.9256230598793084
13	0.9341525576915202
14	0.941578950476271
15	0.9475499356465596
16	0.9528838113849611
17	0.9577085022214515
18	0.9620438560743901
19	0.9658409081587064
20	0.9692369744878907
21	0.9723208014027503
22	0.9751327571212018
23	0.9776827071179541
24	0.9800032609381564
25	0.9821281299524279
26	0.9840812549102226
27	0.9858766939493693
28	0.9875286815118337
29	0.9890518218127855
30	0.9904588141553389

Pmax=? [ (F pc=-1)&(G pc!=-2) ]/Pmax=? [ (G pc!=-2) ]:
N	Result
1	0.0
2	0.4053298061176666
3	0.559656857913525
4	0.6759240897288212
5	0.7586753252496446
6	0.8253608671548238
7	0.8559930634966632
8	0.8763486428947662
9	0.8928599813347176
10	0.9066344902226481
11	0.9160262268220652
12	0.9256230598793084
13	0.9341525576915202
14	0.941578950476271
15	0.9475499356465596
16	0.9528838113849611
17	0.9577085022214515
18	0.9620438560743901
19	0.9658409081587064
20	0.9692369744878907
21	0.9723208014027503
22	0.9751327571212018
23	0.9776827071179541
24	0.9800032609381564
25	0.9821281299524279
26	0.9840812549102226
27	0.9858766939493693
28	0.9875286815118337
29	0.9890518218127855
30	0.9904588141553389

Pmax=? [ (F pc=-1) ]:
N	Result
1	0.0
2	0.4028282485118915
3	0.5522345899967358
4	0.6617539967601654
5	0.7368202542192986
6	0.795551151423563
7	0.8192912231817996
8	0.8332849949307235
9	0.8437963817116683
10	0.8519251473773106
11	0.8561665633296069
12	0.8608382861006665
13	0.8647456561484004
14	0.8678553840433268
15	0.8698430166170221
16	0.871458534277307
17	0.8728109421326615
18	0.8739095518514676
19	0.8747013506492903
20	0.8753023122655481
21	0.8757835815140652
22	0.8761724318233742
23	0.8764689202866244
24	0.8766938536672093
25	0.8768692589286418
26	0.877008704947223
27	0.8771172927397206
28	0.8772006603766528
29	0.8772651412487379
30	0.8773157342434432

Pmax=? [ F pc=-2 ]:
N	Result
1	0.0
2	0.062416038415410366
3	0.09752718512153231
4	0.12188434144089696
5	0.1397645624052556
6	0.1618688197429736
7	0.1839146988132906
8	0.2007700602871902
9	0.21652809045878707
10	0.2316712286353405
11	0.2461679511208723
12	0.25980501543989226
13	0.2726665881908911
14	0.2848299806153204
15	0.29636935449212554
16	0.3073386851583469
17	0.31773935376980456
18	0.32758453764764645
19	0.3369054505513266
20	0.34573438317661725
21	0.354098140822993
22	0.3620205931908165
23	0.36952473986497236
24	0.37663276374957
25	0.3833656612231354
26	0.38974322822594304
27	0.39578419788813557
28	0.4015063313298271
29	0.4069264597718917
30	0.41206052414224803

Pmax=? [ F pc=-2 ]/Pmax=? [ G pc!=-1 ]:
N	Result
1	0.0
2	0.06305317781465819
3	0.09975528861806385
4	0.12643456498089253
5	0.14722265305266474
6	0.1732687966836937
7	0.20009421114938683
8	0.22201919052389102
9	0.24337196654846396
10	0.2646505739359044
11	0.2857882429280221
12	0.30649868371619193
13	0.32683405302987983
14	0.3468430757913241
15	0.3665753849449167
16	0.3860600832378943
17	0.4052626621932829
18	0.4241634376934352
19	0.4427670029205791
20	0.46108145964142216
21	0.4791097291175577
22	0.4968525891458868
23	0.5143113219917583
24	0.5314877540026052
25	0.5483836882726807
26	0.5650008042285047
27	0.5813407732411893
28	0.5974053163529208
29	0.6131961956544173
30	0.6287152038107356

Pmax=? [ (F pc=-2)&(G pc!=-1) ]/Pmax=? [ G pc!=-1 ]:
N	Result
1	0.0
2	0.06305317781465819
3	0.09975528861806385
4	0.12643456498089253
5	0.14722265305266474
6	0.1732687966836937
7	0.20009421114938683
8	0.22201919052389102
9	0.24337196654846396
10	0.2646505739359044
11	0.2857882429280221
12	0.30649868371619193
13	0.32683405302987983
14	0.3468430757913241
15	0.3665753849449167
16	0.3860600832378943
17	0.4052626621932829
18	0.4241634376934352
19	0.4427670029205791
20	0.46108145964142216
21	0.4791097291175577
22	0.4968525891458868
23	0.5143113219917583
24	0.5314877540026052
25	0.5483836882726807
26	0.5650008042285047
27	0.5813407732411893
28	0.5974053163529208
29	0.6131961956544173
30	0.6287152038107356

Pmin=? [ F k=N ]:
N	Result
1	1.0
2	1.0
3	0.5414905473576724
4	0.3568461602380629
5	0.2305401136589707
6	0.1448898140838904
7	0.07825961065441905
8	0.050210180215358044
9	0.0339333408372469
10	0.02201816046706355
11	0.0128897185666849
12	0.0081399152056232
13	0.005354250526701477
14	0.0033605702094428726
15	0.002025599728551851
16	0.0012823287265662157
17	8.338748659925439E-4
18	5.213409491188298E-4
19	3.196028514817077E-4
20	2.0235452420840763E-4
21	1.2987811694608193E-4
22	8.112846625536952E-5
23	5.0242027994199824E-5
24	3.181147472621967E-5
25	2.0254708923257608E-5
26	1.266312848867903E-5
27	7.89164283656423E-6
28	4.991393178972511E-6
29	3.1618632900915954E-6
30	1.979171182093662E-6

Pmin=? [ (F k=N)&(G pc>0) ]:
N	Result
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0

Pmin=? [ (F k=N)&(G pc!=-2) ]/Pmin=? [ (F k=N) ]:
N	Result
1	1.0
2	0.9375839615845897
3	0.9299991487199136
4	0.9560584901546569
5	0.9617343987068178
6	0.9433547017841267
7	0.9418240681837547
8	0.9604725149379836
9	0.9665182437717148
10	0.948425260060484
11	0.9457851790136774
12	0.957542544836791
13	0.9594985668403629
14	0.949489550661648
15	0.9493022808496889
16	0.9574612105566628
17	0.9570618065660577
18	0.950579788197141
19	0.9511500880810616
20	0.9563864945077323
21	0.9554676873053425
22	0.9514540780302486
23	0.9524033893144469
24	0.955620590837998
25	0.9999999999969215
26	1.0000000000094758
27	1.0000000000396245
28	0.999999999983085
29	0.9999999999962809
30	1.0000000001481546

Pmax=? [ pc!=-2 U<=N false ]:
N	Result
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0

Pmin=? [ pc>0 U k=N ]:
N	Result
1	1.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0
