N	Result
0	Error: Invalid range (0-0) for variable "k" ("[0..N]", line 42, column 7).
1	1.0
2	1.0
3	0.4328020304860908
4	0.3162482044766217
5	0.14728796160374757
6	0.11063234162477764
7	0.09253972956384704
8	0.06788721647376106
9	0.03577327327534796
10	0.025751005345197364
11	0.020265181426086354
12	0.013978349978085114
13	0.008625893816788355
14	0.006121037606593771
15	0.004607369944462869
16	0.003139986698120101
17	0.0020670297921948633
18	0.0014554080654336499
19	0.0010691682979602213
20	7.323283369552458E-4
21	4.935215312603658E-4
22	3.457596823087661E-4
23	2.504479880953703E-4
24	1.7293710370747117E-4
25	1.1763088114802311E-4
26	8.211937503799227E-5
27	5.890856780876863E-5
28	4.092351560802676E-5
29	2.7996522556139603E-5
30	1.9500194949784166E-5
